scenario,p,severity,log_return,S_T
No new measures,0.45,0,0.02963595852516509,412.43353569914984
Mild tariffs / tighter language,0.3,1,-0.0267431711980863,389.82422698582036
Mild tariffs / tighter language,0.3,1,0.06647463344392501,427.91036331183767
No new measures,0.45,0,0.15551340692658652,467.758677059091
Aggressive + retaliation,0.05,3,-0.03649125628281154,386.0426487715453
No new measures,0.45,0,0.2880398938815095,534.0444112149182
Mild tariffs / tighter language,0.3,1,0.21508074368948046,496.4684081609363
Aggressive tariffs / restrictions,0.2,2,0.18677384342355755,482.61196810827914
Mild tariffs / tighter language,0.3,1,0.05898405494143528,424.7170419865528
Mild tariffs / tighter language,0.3,1,-0.011822742340318479,395.68417942222635
No new measures,0.45,0,0.0650858593263608,427.31650493765
Mild tariffs / tighter language,0.3,1,-0.1352614577906368,349.7356736077786
No new measures,0.45,0,-0.04530325474823501,382.6557859740376
Mild tariffs / tighter language,0.3,1,0.1493936047904612,464.9048279109425
Aggressive tariffs / restrictions,0.2,2,0.2664083155206468,522.6162380215458
No new measures,0.45,0,0.01373072590111818,405.92557686756015
Mild tariffs / tighter language,0.3,1,0.09670147859532913,441.0422109406198
No new measures,0.45,0,-0.10415638592229604,360.785183900272
Mild tariffs / tighter language,0.3,1,0.07655508214857866,432.24570616861376
No new measures,0.45,0,0.1239761091538076,453.2370228262738
Mild tariffs / tighter language,0.3,1,0.024354888503127496,410.2611865305669
No new measures,0.45,0,0.056772560697409595,423.7788205109369
No new measures,0.45,0,-0.050860511824917916,380.5351672687581
Mild tariffs / tighter language,0.3,1,0.17957596587067565,479.1506582426045
No new measures,0.45,0,0.031304403460249056,413.12223270960436
Mild tariffs / tighter language,0.3,1,-0.021818622603856773,391.7486699521061
Aggressive + retaliation,0.05,3,-0.2116964278159291,323.99972948647786
No new measures,0.45,0,0.127677817435462,454.91788317520695
No new measures,0.45,0,0.05729838483057682,424.0017122376756
Mild tariffs / tighter language,0.3,1,0.1057351907487927,445.0445099119648
Aggressive tariffs / restrictions,0.2,2,-0.12748348866929812,352.4665133039042
No new measures,0.45,0,-0.022116078101945914,391.6321594855583
No new measures,0.45,0,0.16179386379347588,470.70565976660504
Aggressive tariffs / restrictions,0.2,2,0.26389738448801603,521.3056308021004
Mild tariffs / tighter language,0.3,1,0.2690457867075431,523.9964426159689
Aggressive tariffs / restrictions,0.2,2,0.03925500161142026,416.41989338566833
No new measures,0.45,0,0.08876914071074408,437.55755411153876
No new measures,0.45,0,-0.030364841004750696,388.41496583270344
Mild tariffs / tighter language,0.3,1,0.04506136878703427,418.844813360981
No new measures,0.45,0,0.054593785588112675,422.8565068868006
Mild tariffs / tighter language,0.3,1,-0.008795124022665086,396.88397543755616
No new measures,0.45,0,-0.17538271164859146,335.9816001619719
Mild tariffs / tighter language,0.3,1,-0.036915377600593866,385.87895457018215
Aggressive tariffs / restrictions,0.2,2,0.17107336372034432,475.0939017586823
Aggressive tariffs / restrictions,0.2,2,0.16294718390684476,471.24884724580306
No new measures,0.45,0,0.07980679935612658,433.6535346588223
No new measures,0.45,0,0.35225534808353054,569.4633674562617
Aggressive tariffs / restrictions,0.2,2,-0.1111400783724669,358.274348790289
Mild tariffs / tighter language,0.3,1,-0.03858231109957448,385.2362558311069
Mild tariffs / tighter language,0.3,1,0.03940399952684494,416.48194370429337
Aggressive tariffs / restrictions,0.2,2,0.23922560709492496,508.601456020403
No new measures,0.45,0,0.1691387516075054,474.17566784122494
No new measures,0.45,0,0.033418938720013114,413.99671847691815
Aggressive tariffs / restrictions,0.2,2,-0.06983628585498235,373.38229817048176
Mild tariffs / tighter language,0.3,1,0.24805341539503356,513.1111683263096
Mild tariffs / tighter language,0.3,1,0.09049989676127132,438.3155152294596
Aggressive tariffs / restrictions,0.2,2,0.05244289604281989,421.9479666820596
No new measures,0.45,0,0.07822914088295303,432.969916884927
Aggressive tariffs / restrictions,0.2,2,0.14787230804517476,464.19810741147097
No new measures,0.45,0,0.10994794584278844,446.9233281600614
Aggressive tariffs / restrictions,0.2,2,0.1031756747060394,443.90686787669523
No new measures,0.45,0,0.11691866303337728,450.04958776335144
No new measures,0.45,0,0.03883412248563941,416.24466782196
Mild tariffs / tighter language,0.3,1,0.061018275426401876,425.58188944064796
Aggressive tariffs / restrictions,0.2,2,-0.09273239536103768,364.93042293963236
Aggressive tariffs / restrictions,0.2,2,-0.21567733614057175,322.7124801769166
Mild tariffs / tighter language,0.3,1,0.053411729155378965,422.3569619360391
Aggressive + retaliation,0.05,3,0.18017266526454465,479.4366524677545
Mild tariffs / tighter language,0.3,1,-0.16532407940591284,339.37816930065264
Aggressive tariffs / restrictions,0.2,2,-0.13726373022468258,349.0361081033927
No new measures,0.45,0,-0.18294201538400504,333.4513885644881
No new measures,0.45,0,0.013685773156029549,405.9073298087091
No new measures,0.45,0,-0.013042558177965957,395.20181185307234
Aggressive tariffs / restrictions,0.2,2,0.1290409321559134,455.53841126776575
No new measures,0.45,0,0.04043326512194979,416.91083492355517
No new measures,0.45,0,-0.02946325302619495,388.76531400770875
No new measures,0.45,0,0.11630097210738963,449.77168205549856
No new measures,0.45,0,0.2690042492587925,523.9746775926232
Mild tariffs / tighter language,0.3,1,0.022187025820636842,409.37275995556155
No new measures,0.45,0,0.15589579843732007,467.9375782092309
Aggressive tariffs / restrictions,0.2,2,0.09695817497645634,441.15543941214025
Aggressive tariffs / restrictions,0.2,2,-0.029254584326361306,388.8464456248433
Mild tariffs / tighter language,0.3,1,-0.08479461651180678,367.83868724132327
No new measures,0.45,0,0.043597913505628735,418.23230100831546
Aggressive tariffs / restrictions,0.2,2,-0.03503439932942012,386.6054675624029
Mild tariffs / tighter language,0.3,1,0.22879229685759614,503.3226448646933
No new measures,0.45,0,0.21377372563977842,495.8199388632163
No new measures,0.45,0,0.15237179244181082,466.29146553709717
No new measures,0.45,0,0.1293192277819816,455.66520325713736
Mild tariffs / tighter language,0.3,1,-0.07781411142552842,370.4153698787465
No new measures,0.45,0,-0.010628640130430349,396.156948986707
Aggressive tariffs / restrictions,0.2,2,-0.048598878106888344,381.39677238428135
Mild tariffs / tighter language,0.3,1,-0.13747213060118965,348.96337642596706
No new measures,0.45,0,0.035292540230517984,414.7731104514693
No new measures,0.45,0,0.11371919121970908,448.61196783113934
Mild tariffs / tighter language,0.3,1,-0.18741869741813735,331.9619690402721
No new measures,0.45,0,0.2826404863523143,531.1686584671414
No new measures,0.45,0,0.2053595376013575,491.6655192090518
Mild tariffs / tighter language,0.3,1,-0.06518471614437792,375.12315768489304
No new measures,0.45,0,0.11451541639254773,448.9693062147927
No new measures,0.45,0,0.06813870690030768,428.6230303898636
Mild tariffs / tighter language,0.3,1,-0.3398973103205234,285.01499655317207
Mild tariffs / tighter language,0.3,1,0.05873218911595535,424.6100837483054
No new measures,0.45,0,0.13283552105870652,457.27027604731603
